CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_1000047,1000047,cargo,none,2026-03-14 11:55:00 PM,56.30487471027812,26.645696622956198,57.06816996481281,13.293858034637838,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:00:00 AM,56.32033973922334,26.655731919731412,57.40328683055146,13.35423119534264,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:05:00 AM,56.335804768168565,26.665767216506627,57.47563699114382,13.28111489186086,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:10:00 AM,56.35126979711379,26.67580251328184,57.416906183623155,13.276678367276649,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:15:00 AM,56.36673482605901,26.685837810057055,56.760927366460876,13.330902743263678,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:20:00 AM,56.38219985500423,26.69587310683227,56.54507443525349,13.17664954002838,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:25:00 AM,56.39766488394945,26.705908403607484,57.446110545686125,13.222780606916933,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:30:00 AM,56.413129912894675,26.7159437003827,56.60623906989141,13.194641460015061,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:35:00 AM,56.4285949418399,26.725978997157913,57.489555800774355,13.312155544769023,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:40:00 AM,56.44405997078512,26.736014293933128,56.81081686215108,13.340322773372133,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:45:00 AM,56.45952499973034,26.746049590708342,56.78874881026028,13.303261387887373,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:50:00 AM,56.47499002867556,26.756084887483556,56.60232188891504,13.352977158910322,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 12:55:00 AM,56.490455057620785,26.76612018425877,56.94577328144494,13.196179998602453,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:00:00 AM,56.50592008656601,26.776155481033985,57.02973060043993,13.310384072684341,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:05:00 AM,56.52138511551123,26.7861907778092,56.88527506995004,13.370451246905102,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:10:00 AM,56.53685014445645,26.796226074584414,57.271917825777,13.218674150215422,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:15:00 AM,56.552315173401674,26.80626137135963,57.21060214881929,13.269963696196772,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:20:00 AM,56.567780202346896,26.816296668134843,57.23094824891564,13.299371287451633,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:25:00 AM,56.58324523129212,26.826331964910057,56.829932114038606,13.273641050145295,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:30:00 AM,56.59871026023734,26.83636726168527,56.7998509100521,13.217127805686209,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:35:00 AM,56.61417528918256,26.846402558460486,57.089171735588124,13.289113558519407,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:40:00 AM,56.629640318127784,26.8564378552357,56.62748856906027,13.205420205031555,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:45:00 AM,56.645105347073006,26.866473152010915,57.12018728975183,13.326557578877642,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:50:00 AM,56.66057037601823,26.87650844878613,57.34785805495074,13.326412763674462,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 01:55:00 AM,56.67603540496345,26.886543745561344,56.75698587509391,13.361719201763764,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 02:00:00 AM,56.69150043390867,26.89657904233656,56.90338672633169,13.249477027556951,TR_47
SHIP_1000047,1000047,cargo,none,2026-03-15 02:05:00 AM,56.706965462853894,26.906614339111773,57.37911526089871,13.2157367904003,TR_47
END,1000047,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000048,1000048,cargo,none,2026-03-14 07:00:00 AM,56.47426453705961,26.37762088157725,55.779415092680786,13.723733862456966,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:05:00 AM,56.49007060016783,26.388421515667602,55.47637905015291,13.690605658636162,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:10:00 AM,56.505876663276055,26.399222149757954,56.12064312538098,13.71187887266711,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:15:00 AM,56.52168272638428,26.410022783848305,55.634312568092376,13.800309561403235,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:20:00 AM,56.5374887894925,26.420823417938657,55.31016501643548,13.707156029241677,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:25:00 AM,56.55329485260072,26.431624052029008,55.627330367742815,13.687832964271097,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:30:00 AM,56.569100915708944,26.44242468611936,55.45574226441183,13.827055869387722,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:35:00 AM,56.584906978817166,26.45322532020971,55.69572983516698,13.815789346541552,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:40:00 AM,56.60071304192539,26.464025954300062,55.852540607819456,13.789863400191196,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:45:00 AM,56.61651910503361,26.474826588390414,55.46752751082495,13.742673756824454,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:50:00 AM,56.63232516814183,26.485627222480765,55.994460119767474,13.703938597634789,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 07:55:00 AM,56.648131231250055,26.496427856571117,55.49489707131013,13.733986753795037,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:00:00 AM,56.66393729435828,26.50722849066147,55.70887271185223,13.74583103739229,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:05:00 AM,56.6797433574665,26.51802912475182,55.253126193965485,13.713743807185113,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:10:00 AM,56.69554942057472,26.52882975884217,55.31585195988979,13.76703185075322,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:15:00 AM,56.711355483682944,26.539630392932523,55.23361003465998,13.701345654720438,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:20:00 AM,56.727161546791166,26.550431027022874,55.674825724454486,13.824326744184196,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:25:00 AM,56.74296760989939,26.561231661113226,56.073489286197436,13.866123416304639,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:30:00 AM,56.75877367300761,26.572032295203577,55.34754294346755,13.862988256271011,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:35:00 AM,56.77457973611583,26.58283292929393,56.07025230316131,13.787084558965159,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:40:00 AM,56.790385799224055,26.59363356338428,55.650379495672205,13.727624717596719,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:45:00 AM,56.80619186233228,26.60443419747463,56.03249714044377,13.835440787899648,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:50:00 AM,56.8219979254405,26.615234831564983,56.09746579229812,13.688658584322871,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 08:55:00 AM,56.83780398854872,26.626035465655335,55.222155596589765,13.831915752747529,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:00:00 AM,56.85361005165694,26.636836099745686,55.65559043416814,13.738863961172283,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:05:00 AM,56.869416114765166,26.647636733836038,56.05115968501264,13.825278090462659,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:10:00 AM,56.88522217787339,26.65843736792639,55.89422798095637,13.708029963967935,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:15:00 AM,56.90102824098161,26.66923800201674,55.180136522050425,13.771068266251365,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:20:00 AM,56.91683430408983,26.680038636107092,55.95382560470982,13.689690026962475,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:25:00 AM,56.932640367198054,26.690839270197444,55.762878778854414,13.836095803482259,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:30:00 AM,56.94844643030628,26.701639904287795,55.37469371626427,13.836518291961815,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:35:00 AM,56.9642524934145,26.712440538378146,55.19736715512563,13.743913455198758,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:40:00 AM,56.98005855652272,26.723241172468498,55.510086673746194,13.702984984442395,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:45:00 AM,56.99586461963094,26.73404180655885,55.94736069680124,13.712046514545351,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:50:00 AM,57.011670682739165,26.7448424406492,55.79533808211549,13.728346917659726,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 09:55:00 AM,57.02747674584739,26.755643074739552,56.04597309901056,13.835737157849476,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:00:00 AM,57.04328280895561,26.766443708829904,55.70891242806841,13.79637167691121,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:05:00 AM,57.05908887206383,26.777244342920255,56.10021871788884,13.699502567267363,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:10:00 AM,57.074894935172054,26.788044977010607,55.47316867518787,13.803273968965106,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:15:00 AM,57.090700998280276,26.79884561110096,55.81955211902653,13.709889820291382,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:20:00 AM,57.1065070613885,26.80964624519131,55.93431724052017,13.740543060172808,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:25:00 AM,57.12231312449672,26.82044687928166,56.00947362906032,13.754144218180086,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:30:00 AM,57.13811918760494,26.831247513372013,56.04147393017224,13.751983752000255,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:35:00 AM,57.153925250713165,26.842048147462364,56.06126612492752,13.88135631342331,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:40:00 AM,57.16973131382139,26.852848781552716,55.426711891407066,13.851023425897555,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:45:00 AM,57.18553737692961,26.863649415643067,55.33238851981904,13.739076523818797,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:50:00 AM,57.20134344003783,26.87445004973342,55.539709766377925,13.851688908281174,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 10:55:00 AM,57.217149503146054,26.88525068382377,55.22280930723925,13.86230872807442,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 11:00:00 AM,57.232955566254276,26.89605131791412,55.48942638460764,13.792026978838432,TR_48
SHIP_1000048,1000048,cargo,none,2026-03-14 11:05:00 AM,57.2487616293625,26.906851952004473,55.80668120787343,13.699950972371505,TR_48
END,1000048,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000049,1000049,tanker,none,2026-03-14 06:00:00 AM,56.27116968491937,26.71161539166719,24.409106973519425,13.656797421961905,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:05:00 AM,56.27890810185391,26.728865557593394,24.599503918804526,13.707405978213787,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:10:00 AM,56.286646518788444,26.746115723519598,23.869799958611416,13.704337407186884,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:15:00 AM,56.29438493572298,26.7633658894458,24.585624527716064,13.54123819073372,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:20:00 AM,56.30212335265752,26.780616055372004,24.65896175471418,13.70567559474042,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:25:00 AM,56.309861769592054,26.797866221298207,24.584787524203172,13.574726860428356,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:30:00 AM,56.31760018652659,26.81511638722441,24.112225845780912,13.521230996494689,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:35:00 AM,56.32533860346113,26.832366553150614,24.571174409047963,13.674983133773402,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:40:00 AM,56.33307702039566,26.849616719076817,24.30915614429075,13.59262898771182,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:45:00 AM,56.3408154373302,26.86686688500302,23.8546554935141,13.577350241583467,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:50:00 AM,56.348553854264736,26.884117050929223,24.26160354194347,13.554373748404391,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 06:55:00 AM,56.35629227119927,26.901367216855427,23.66664042610952,13.706532608677652,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:00:00 AM,56.36403068813381,26.91861738278163,23.72742441160867,13.643696456465824,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:05:00 AM,56.371769105068346,26.935867548707833,24.098092755828375,13.67005945835599,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:10:00 AM,56.37950752200288,26.953117714634036,24.11686462327784,13.657625146278765,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:15:00 AM,56.38724593893742,26.97036788056024,24.210903934682563,13.695465586162033,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:20:00 AM,56.394984355871955,26.987618046486443,24.498641830428326,13.708112134225289,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:25:00 AM,56.40272277280649,27.004868212412646,24.390439650172937,13.67326347372072,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:30:00 AM,56.41046118974103,27.02211837833885,24.510140246402656,13.543715097363874,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:35:00 AM,56.418199606675564,27.039368544265052,23.77426932478587,13.60455921689846,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:40:00 AM,56.4259380236101,27.056618710191255,24.089139672629912,13.615575675164923,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:45:00 AM,56.43367644054464,27.07386887611746,24.257016508358536,13.666920263558008,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:50:00 AM,56.441414857479174,27.091119042043662,23.78468832052196,13.538331603369889,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 07:55:00 AM,56.44915327441371,27.108369207969865,24.08523375992427,13.551602735526027,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:00:00 AM,56.45689169134825,27.12561937389607,23.67541722170344,13.561546974092751,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:05:00 AM,56.46463010828278,27.14286953982227,24.52043044601855,13.549041994965613,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:10:00 AM,56.47236852521732,27.160119705748475,24.244647950665907,13.646527368229634,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:15:00 AM,56.480106942151856,27.177369871674678,24.348202515974293,13.570575600203432,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:20:00 AM,56.48784535908639,27.19462003760088,24.640731494992973,13.609297308764242,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:25:00 AM,56.49558377602093,27.211870203527084,24.47295157396411,13.554352323695747,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:30:00 AM,56.503322192955466,27.229120369453288,24.171502281404894,13.521791410928042,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:35:00 AM,56.51106060989,27.24637053537949,23.911242380082466,13.589367535689846,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:40:00 AM,56.51879902682454,27.263620701305694,24.01269245291492,13.679648374562056,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:45:00 AM,56.526537443759075,27.280870867231897,24.114589843170048,13.546852916649694,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:50:00 AM,56.53427586069361,27.2981210331581,24.406516835297126,13.70880778930165,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 08:55:00 AM,56.54201427762815,27.315371199084304,24.510347008774684,13.668286665618965,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:00:00 AM,56.549752694562684,27.332621365010507,24.05277573388411,13.663348734042241,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:05:00 AM,56.55749111149722,27.34987153093671,24.395284452829884,13.70488418874819,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:10:00 AM,56.56522952843176,27.367121696862913,23.66485654006468,13.712414235498626,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:15:00 AM,56.572967945366294,27.384371862789116,24.45551530611681,13.566778437067418,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:20:00 AM,56.58070636230083,27.40162202871532,24.003536207085432,13.711396741722428,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:25:00 AM,56.58844477923537,27.418872194641523,24.401232439072487,13.564015171926494,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:30:00 AM,56.5961831961699,27.436122360567726,24.521425791891517,13.596586080836799,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:35:00 AM,56.60392161310444,27.45337252649393,23.71712471881846,13.613334751829406,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:40:00 AM,56.611660030038976,27.470622692420132,23.95466516047654,13.609986558137702,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:45:00 AM,56.61939844697351,27.487872858346336,24.102586930238832,13.605240401790867,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:50:00 AM,56.62713686390805,27.50512302427254,24.32212875246641,13.663226728767812,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 09:55:00 AM,56.634875280842586,27.522373190198742,24.347076449089077,13.600200150778436,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 10:00:00 AM,56.64261369777712,27.539623356124945,24.4655385287957,13.677408738594345,TR_49
SHIP_1000049,1000049,tanker,none,2026-03-14 10:05:00 AM,56.65035211471166,27.55687352205115,23.758442810447725,13.61180541831694,TR_49
END,1000049,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_1000050,1000050,cargo,none,2026-03-14 03:00:00 PM,56.302818183849205,26.596055556923524,36.2179484380046,11.946514495315592,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:05:00 PM,56.31268821089406,26.60950194907742,36.20769419801675,11.920089497671439,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:10:00 PM,56.322558237938914,26.622948341231314,36.075946893601646,12.095876316083332,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:15:00 PM,56.33242826498377,26.63639473338521,36.492610857281164,11.92018211458191,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:20:00 PM,56.34229829202862,26.649841125539105,36.2087741983323,11.946303078011185,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:25:00 PM,56.35216831907348,26.663287517693,35.801166690025546,11.977574163927239,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:30:00 PM,56.36203834611833,26.676733909846895,36.64572639459668,12.10734822894274,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:35:00 PM,56.37190837316319,26.69018030200079,35.840139659184494,11.915011024932241,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:40:00 PM,56.38177840020804,26.703626694154686,36.39493650417972,12.060937733598628,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:45:00 PM,56.391648427252896,26.71707308630858,36.65438879104509,12.018270944980564,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:50:00 PM,56.40151845429775,26.730519478462476,36.50715993799145,12.028622002129062,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 03:55:00 PM,56.411388481342605,26.74396587061637,36.52984058952361,11.946581514878318,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:00:00 PM,56.42125850838746,26.757412262770266,36.54751166082685,11.912154996337271,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:05:00 PM,56.431128535432315,26.77085865492416,36.435638984433844,11.999659891166598,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:10:00 PM,56.44099856247717,26.784305047078057,36.141405616464446,12.035769799431183,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:15:00 PM,56.450868589522024,26.797751439231952,35.959073653366424,12.025480046280594,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:20:00 PM,56.46073861656688,26.811197831385847,36.11957512696382,12.013543227425245,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:25:00 PM,56.47060864361173,26.824644223539742,35.876175223290645,11.93231363812062,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:30:00 PM,56.48047867065659,26.838090615693638,35.78308619820233,11.95281190294996,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:35:00 PM,56.49034869770144,26.851537007847533,36.560826612215884,11.93360914847271,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:40:00 PM,56.5002187247463,26.864983400001428,35.91188643831088,11.950812202076133,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:45:00 PM,56.51008875179115,26.878429792155323,36.640698854953285,12.052749201154715,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:50:00 PM,56.519958778836006,26.89187618430922,36.58423067477948,11.964433289548701,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 04:55:00 PM,56.52982880588086,26.905322576463114,36.66411151222851,12.105323353097432,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:00:00 PM,56.539698832925716,26.91876896861701,36.521578594080935,11.974892347291728,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:05:00 PM,56.54956885997057,26.932215360770904,36.34252371863094,11.91388740477331,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:10:00 PM,56.559438887015425,26.9456617529248,36.00223004120691,11.947368526566388,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:15:00 PM,56.56930891406028,26.959108145078694,36.22102111558356,12.014983293909852,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:20:00 PM,56.579178941105134,26.97255453723259,36.33728249301859,11.914778720392139,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:25:00 PM,56.58904896814999,26.986000929386485,36.777154968052066,12.074774848435801,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:30:00 PM,56.59891899519484,26.99944732154038,36.67851634009043,12.02169026945609,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:35:00 PM,56.6087890222397,27.012893713694275,36.68244501066049,11.942179398371989,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:40:00 PM,56.61865904928455,27.02634010584817,35.93124515068404,11.960568342969172,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:45:00 PM,56.62852907632941,27.039786498002066,36.30152313812409,12.101153857931491,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:50:00 PM,56.63839910337426,27.05323289015596,35.803269887827234,11.931224386961077,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 05:55:00 PM,56.648269130419116,27.066679282309856,36.26041998059306,11.97264029429582,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:00:00 PM,56.65813915746397,27.08012567446375,35.87715511674707,12.08826270429454,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:05:00 PM,56.668009184508826,27.093572066617646,36.615767481057915,12.006940759220434,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:10:00 PM,56.67787921155368,27.10701845877154,36.27001802923573,11.944747704617441,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:15:00 PM,56.687749238598535,27.120464850925437,35.974920189604816,12.011741180034644,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:20:00 PM,56.69761926564339,27.133911243079332,36.10806304238227,12.004025416894649,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:25:00 PM,56.707489292688244,27.147357635233227,35.877448055418476,12.08016848292927,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:30:00 PM,56.7173593197331,27.160804027387123,36.074424202860214,11.936735422900089,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:35:00 PM,56.72722934677795,27.174250419541018,36.13706360676839,11.914400481938484,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:40:00 PM,56.73709937382281,27.187696811694913,36.58823084416662,12.04765174535614,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:45:00 PM,56.74696940086766,27.201143203848808,35.89030294522295,12.05010116770597,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:50:00 PM,56.75683942791252,27.214589596002703,35.794428463355,12.025478445575564,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 06:55:00 PM,56.76670945495737,27.2280359881566,36.67504751082742,12.018560324447316,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 07:00:00 PM,56.77657948200223,27.241482380310494,36.21548049767643,11.995499934516012,TR_50
SHIP_1000050,1000050,cargo,none,2026-03-14 07:05:00 PM,56.78644950904708,27.25492877246439,36.50073711975742,12.062833264247248,TR_50
END,1000050,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_1000051,1000051,tanker,none,2026-03-14 07:00:00 PM,55.92073302789521,26.77686160833956,51.32401702457782,9.516391262940623,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:05:00 PM,55.93104955952878,26.785215641001614,51.34292508235857,9.64495874419947,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:10:00 PM,55.94136609116235,26.79356967366367,50.5089592639153,9.463145646374652,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:15:00 PM,55.95168262279592,26.801923706325724,51.314620437081565,9.59916028897183,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:20:00 PM,55.96199915442949,26.81027773898778,50.65551105147847,9.475737448624384,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:25:00 PM,55.97231568606306,26.818631771649834,51.03721438796373,9.580012400305066,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:30:00 PM,55.98263221769663,26.82698580431189,50.631922730691066,9.52755024303869,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:35:00 PM,55.9929487493302,26.835339836973944,51.078626175427225,9.5882148869134,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:40:00 PM,56.003265280963774,26.843693869636,51.262384080071186,9.490064532565126,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:45:00 PM,56.013581812597344,26.852047902298054,51.07383129357129,9.48663381665817,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:50:00 PM,56.023898344230915,26.86040193496011,51.38113591889891,9.523093989561444,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 07:55:00 PM,56.034214875864485,26.868755967622164,50.62092338023769,9.534860621819128,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:00:00 PM,56.044531407498056,26.87711000028422,51.34783508976096,9.483450451608098,TR_51
SHIP_1000051,1000051,tanker,none,2026-03-14 08:05:00 PM,56.054847939131626,26.885464032946274,51.307879742279155,9.535352276043055,TR_51
