CRAFT_ID,MMSI,TYPE,ANOMALY_TYPE,TIMESTAMP,LON,LAT,COURSE,SPEED,Track_ID
SHIP_367163130,367163130,cargo,none,2026-03-15 09:15:00 AM,52.34240146315789,25.28360227368421,329.57113616342843,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 09:30:00 AM,52.3326788,25.2985672,329.57422635705467,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 09:45:00 AM,52.3229561368421,25.313532126315792,329.57731845316005,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 10:00:00 AM,52.31323347368421,25.32849705263158,329.58041245191845,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 10:15:00 AM,52.30351081052631,25.34346197894737,329.58350835343344,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 10:30:00 AM,52.29378814736842,25.35842690526316,329.58660615777035,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 10:45:00 AM,52.28406548421052,25.37339183157895,329.5897058651083,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 11:00:00 AM,52.27434282105263,25.388356757894737,329.5928074755456,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 11:15:00 AM,52.26462015789473,25.40332168421053,329.5959109891263,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 11:30:00 AM,52.25489749473684,25.418286610526316,329.59901640608274,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 11:45:00 AM,52.24517483157894,25.433251536842107,329.60212372644946,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 12:00:00 PM,52.23545216842105,25.448216463157895,329.60523295035057,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 12:15:00 PM,52.22572950526316,25.463181389473686,329.608344077895,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 12:30:00 PM,52.216006842105266,25.478146315789473,329.6114571092462,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 12:45:00 PM,52.20628417894737,25.493111242105265,329.61457204443707,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 01:00:00 PM,52.196561515789476,25.508076168421052,329.6176888836575,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 01:15:00 PM,52.18683885263158,25.523041094736843,329.6208076270112,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 01:30:00 PM,52.177116189473686,25.53800602105263,329.62392827455807,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 01:45:00 PM,52.16739352631579,25.552970947368422,329.6270508264509,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 02:00:00 PM,52.1576708631579,25.56793587368421,329.6301752828306,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 02:15:00 PM,52.1479482,25.5829008,329.63330164375174,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 02:30:00 PM,52.13822553684211,25.597865726315792,329.6364299093565,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 02:45:00 PM,52.12850287368421,25.61283065263158,329.6395600797964,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 03:00:00 PM,52.11878021052632,25.62779557894737,329.64269215509955,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 03:15:00 PM,52.10905754736842,25.64276050526316,329.64582613546656,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 03:30:00 PM,52.09933488421053,25.65772543157895,329.6489620209794,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 03:45:00 PM,52.08961222105263,25.672690357894737,329.65209981174235,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 04:00:00 PM,52.07988955789474,25.68765528421053,329.65523950785774,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 04:15:00 PM,52.07016689473684,25.702620210526316,329.65838110947317,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 04:30:00 PM,52.06044423157895,25.717585136842107,329.66152461669765,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 04:45:00 PM,52.050721568421054,25.732550063157895,329.6646700296124,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 05:00:00 PM,52.04099890526316,25.747514989473686,329.66781734836496,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 05:15:00 PM,52.031276242105264,25.762479915789473,329.67096657309094,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 05:30:00 PM,52.02155357894737,25.777444842105265,329.6741177038238,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 05:45:00 PM,52.011830915789474,25.792409768421052,329.67727074076413,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 06:00:00 PM,52.00210825263158,25.807374694736843,329.68042568398914,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 06:15:00 PM,51.992385589473685,25.82233962105263,329.6835825335908,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 06:30:00 PM,51.98266292631579,25.837304547368422,329.6867412897059,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 06:45:00 PM,51.972940263157895,25.85226947368421,329.689901952486,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 07:00:00 PM,51.9632176,25.8672344,329.6930645219806,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 07:15:00 PM,51.953494936842105,25.882199326315792,329.696228998316,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 07:30:00 PM,51.94377227368421,25.89716425263158,329.6993953816754,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 07:45:00 PM,51.934049610526316,25.91212917894737,329.702563672066,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 08:00:00 PM,51.92432694736842,25.92709410526316,329.70573386969363,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 08:15:00 PM,51.914604284210526,25.94205903157895,329.7089059746302,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 08:30:00 PM,51.90488162105263,25.957023957894737,329.7120799869783,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 08:45:00 PM,51.895158957894736,25.97198888421053,329.71525590688543,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 09:00:00 PM,51.88543629473684,25.986953810526316,329.7184337344391,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 09:15:00 PM,51.87571363157895,26.001918736842107,329.7216134697858,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 09:30:00 PM,51.86599096842105,26.016883663157895,329.7247951129964,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 09:45:00 PM,51.85626830526316,26.031848589473686,329.7279786642078,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 10:00:00 PM,51.84654564210526,26.046813515789474,329.7311641235608,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 10:15:00 PM,51.83682297894737,26.061778442105265,329.7343514911104,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 10:30:00 PM,51.82710031578947,26.076743368421052,329.73754076702517,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 10:45:00 PM,51.81737765263158,26.091708294736843,329.74073195139835,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 11:00:00 PM,51.80765498947368,26.10667322105263,329.7439250443325,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 11:15:00 PM,51.79793232631579,26.121638147368422,329.74712004595926,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 11:30:00 PM,51.78820966315789,26.136603073684213,329.750316956393,10,TR_0
SHIP_367163130,367163130,cargo,none,2026-03-15 11:45:00 PM,51.778487,26.151568,329.750316956393,10,TR_0
END,367163130,cargo,none,NA,NA,NA,NA,NA,NA
SHIP_367128220,367128220,tanker,none,2026-03-15 12:00:00 AM,59.669329,23.47647,297.5432462830331,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 12:15:00 AM,59.64709489473684,23.4871034,297.5451425359047,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 12:30:00 AM,59.62486078947368,23.4977368,297.5470398380695,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 12:45:00 AM,59.60262668421053,23.508370199999998,297.5489381897628,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 01:00:00 AM,59.58039257894737,23.519003599999998,297.5508375913184,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 01:15:00 AM,59.55815847368421,23.529636999999997,297.5527380429858,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 01:30:00 AM,59.53592436842105,23.5402704,297.5546395450571,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 01:45:00 AM,59.51369026315789,23.5509038,297.5565420978109,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 02:00:00 AM,59.49145615789473,23.5615372,297.5584457015934,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 02:15:00 AM,59.46922205263158,23.5721706,297.56035035658135,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 02:30:00 AM,59.44698794736842,23.582804,297.5622560631428,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 02:45:00 AM,59.42475384210526,23.5934374,297.5641628215484,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 03:00:00 AM,59.4025197368421,23.6040708,297.566070632058,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 03:15:00 AM,59.38028563157894,23.6147042,297.5679794949987,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 03:30:00 AM,59.35805152631579,23.625337599999998,297.56988941058216,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 03:45:00 AM,59.33581742105263,23.635970999999998,297.57180037919665,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 04:00:00 AM,59.31358331578947,23.6466044,297.57371240105414,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 04:15:00 AM,59.29134921052631,23.6572378,297.5756254764691,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 04:30:00 AM,59.269115105263154,23.6678712,297.5775396057147,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 04:45:00 AM,59.246880999999995,23.6785046,297.57945478909943,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 05:00:00 AM,59.22464689473684,23.689138,297.5813710268896,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 05:15:00 AM,59.202412789473684,23.6997714,297.5832883193872,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 05:30:00 AM,59.180178684210524,23.7104048,297.5852066668659,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 05:45:00 AM,59.157944578947365,23.7210382,297.5871260696215,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 06:00:00 AM,59.135710473684206,23.7316716,297.5890465279687,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 06:15:00 AM,59.11347636842105,23.742304999999998,297.59096804216904,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 06:30:00 AM,59.091242263157895,23.752938399999998,297.59289061247716,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 06:45:00 AM,59.069008157894736,23.7635718,297.59481423922296,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 07:00:00 AM,59.04677405263158,23.7742052,297.59673892271536,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 07:15:00 AM,59.02453994736842,23.7848386,297.59866466319625,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 07:30:00 AM,59.00230584210526,23.795472,297.60059146098246,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 07:45:00 AM,58.980071736842106,23.8061054,297.6025193163496,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 08:00:00 AM,58.95783763157895,23.8167388,297.60444822960864,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 08:15:00 AM,58.93560352631579,23.8273722,297.6063782010283,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 08:30:00 AM,58.91336942105263,23.8380056,297.60830923090595,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 08:45:00 AM,58.89113531578947,23.848639,297.6102413195248,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 09:00:00 AM,58.86890121052631,23.8592724,297.6121744671895,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 09:15:00 AM,58.84666710526316,23.869905799999998,297.61410867418385,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 09:30:00 AM,58.824433,23.8805392,297.61604394078455,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 09:45:00 AM,58.80219889473684,23.8911726,297.617980267311,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 10:00:00 AM,58.77996478947368,23.901806,297.61991765399875,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 10:15:00 AM,58.75773068421052,23.9124394,297.621856101243,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 10:30:00 AM,58.73549657894736,23.9230728,297.62379560925933,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 10:45:00 AM,58.71326247368421,23.9337062,297.6257361782991,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 11:00:00 AM,58.69102836842105,23.9443396,297.62767780876345,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 11:15:00 AM,58.66879426315789,23.954973,297.6296205008555,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 11:30:00 AM,58.64656015789473,23.9656064,297.6315642549092,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 11:45:00 AM,58.624326052631574,23.9762398,297.6335090712174,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 12:00:00 PM,58.60209194736842,23.9868732,297.6354549500446,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 12:15:00 PM,58.57985784210526,23.9975066,297.6374018917191,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 12:30:00 PM,58.5576237368421,24.00814,297.63934989649886,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 12:45:00 PM,58.535389631578944,24.0187734,297.6412989647124,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 01:00:00 PM,58.513155526315785,24.0294068,297.64324909661883,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 01:15:00 PM,58.490921421052626,24.0400402,297.6452002925587,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 01:30:00 PM,58.468687315789474,24.0506736,297.64715255276616,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 01:45:00 PM,58.446453210526315,24.061307,297.6491058775683,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 02:00:00 PM,58.424219105263155,24.0719404,297.6510602672535,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 02:15:00 PM,58.401984999999996,24.0825738,297.65301572214975,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 02:30:00 PM,58.37975089473684,24.093207200000002,297.6549722425036,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 02:45:00 PM,58.357516789473685,24.1038406,297.6569298285978,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 03:00:00 PM,58.335282684210526,24.114474,297.65888848078714,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 03:15:00 PM,58.31304857894737,24.1251074,297.66084819932706,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 03:30:00 PM,58.29081447368421,24.1357408,297.6628089845266,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 03:45:00 PM,58.26858036842105,24.1463742,297.6647708366601,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 04:00:00 PM,58.24634626315789,24.1570076,297.6667337560588,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 04:15:00 PM,58.22411215789474,24.167641,297.66869774298357,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 04:30:00 PM,58.20187805263158,24.1782744,297.6706627977728,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 04:45:00 PM,58.17964394736842,24.1889078,297.6726289206525,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 05:00:00 PM,58.15740984210526,24.1995412,297.6745961120039,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 05:15:00 PM,58.1351757368421,24.210174600000002,297.67656437206034,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 05:30:00 PM,58.11294163157895,24.220808,297.67853370114705,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 05:45:00 PM,58.09070752631579,24.2314414,297.6805040995471,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 06:00:00 PM,58.06847342105263,24.2420748,297.6824755675514,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 06:15:00 PM,58.04623931578947,24.2527082,297.6844481055122,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 06:30:00 PM,58.02400521052631,24.2633416,297.68642171367264,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 06:45:00 PM,58.00177110526315,24.273975,297.6883963923301,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 07:00:00 PM,57.979537,24.2846084,297.69037214179684,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 07:15:00 PM,57.95730289473684,24.2952418,297.6923489623782,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 07:30:00 PM,57.93506878947368,24.3058752,297.6943268543728,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 07:45:00 PM,57.91283468421052,24.3165086,297.69630581805814,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 08:00:00 PM,57.890600578947364,24.327142000000002,297.69828585374023,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 08:15:00 PM,57.868366473684205,24.3377754,297.7002669617394,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 08:30:00 PM,57.84613236842105,24.3484088,297.70224914234075,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 08:45:00 PM,57.82389826315789,24.3590422,297.70423239582976,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 09:00:00 PM,57.801664157894734,24.3696756,297.70621672253435,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 09:15:00 PM,57.779430052631575,24.380309,297.70820212270553,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 09:30:00 PM,57.757195947368416,24.3909424,297.71018859673273,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 09:45:00 PM,57.734961842105264,24.4015758,297.7121761447999,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 10:00:00 PM,57.712727736842105,24.4122092,297.7141647672904,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 10:15:00 PM,57.690493631578946,24.4228426,297.7161544645037,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 10:30:00 PM,57.668259526315786,24.433476000000002,297.718145236693,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 10:45:00 PM,57.64602542105263,24.444109400000002,297.72013708418694,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 11:00:00 PM,57.62379131578947,24.454742800000002,297.7221300072868,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 11:15:00 PM,57.601557210526316,24.4653762,297.72412400629406,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 11:30:00 PM,57.57932310526316,24.4760096,297.72611908150327,10,TR_0
SHIP_367128220,367128220,tanker,none,2026-03-15 11:45:00 PM,57.557089,24.486643,297.72611908150327,10,TR_0
END,367128220,tanker,none,NA,NA,NA,NA,NA,NA
SHIP_352004037,352004037,cargo,speed,2026-03-15 12:00:00 AM,52.704826,26.948681,118.71914828806575,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 12:15:00 AM,52.73104197894737,26.935872673684212,118.71640805881367,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 12:30:00 AM,52.75725795789474,26.92306434736842,118.71366951546793,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 12:45:00 AM,52.7834739368421,26.910256021052632,118.7109326573916,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 01:00:00 AM,52.80968991578947,26.897447694736844,118.70819748403648,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 01:15:00 AM,52.83590589473684,26.884639368421052,118.70546399475387,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 01:30:00 AM,52.86212187368421,26.871831042105264,118.70273218895568,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 01:45:00 AM,52.88833785263158,26.859022715789475,118.7000020660414,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 02:00:00 AM,52.91455383157894,26.846214389473683,118.697273625364,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 02:15:00 AM,52.94076981052631,26.833406063157895,118.69454686634828,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 02:30:00 AM,52.96698578947368,26.820597736842107,118.69182178841936,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 02:45:00 AM,52.99320176842105,26.807789410526315,118.68909839093692,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 03:00:00 AM,53.019417747368415,26.794981084210526,118.68637667326806,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 03:15:00 AM,53.045633726315785,26.782172757894738,118.68365663487464,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 03:30:00 AM,53.071849705263155,26.769364431578946,118.68093827509415,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 03:45:00 AM,53.098065684210525,26.756556105263158,118.67822159338402,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 04:00:00 AM,53.124281663157895,26.74374777894737,118.67550658911256,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 04:15:00 AM,53.15049764210526,26.730939452631578,118.67279326162435,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 04:30:00 AM,53.17671362105263,26.71813112631579,118.67008161041383,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 04:45:00 AM,53.2029296,26.7053228,118.66737163482702,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 05:00:00 AM,53.22914557894737,26.69251447368421,118.66466333425734,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 05:15:00 AM,53.25536155789474,26.67970614736842,118.66195670813488,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 05:30:00 AM,53.2815775368421,26.666897821052633,118.65925175582527,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 05:45:00 AM,53.30779351578947,26.654089494736844,118.65654847677087,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 06:00:00 AM,53.33400949473684,26.641281168421052,118.65384687031963,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 06:15:00 AM,53.36022547368421,26.628472842105264,118.65114693593932,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 06:30:00 AM,53.38644145263158,26.615664515789476,118.64844867298484,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 06:45:00 AM,53.41265743157894,26.602856189473684,118.64575208085921,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 07:00:00 AM,53.43887341052631,26.590047863157896,118.64305715897734,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 07:15:00 AM,53.46508938947368,26.577239536842107,118.64036390676762,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 07:30:00 AM,53.49130536842105,26.564431210526315,118.63767232357992,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 07:45:00 AM,53.517521347368415,26.551622884210527,118.63498240885525,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 08:00:00 AM,53.543737326315785,26.53881455789474,118.63229416199891,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 08:15:00 AM,53.569953305263155,26.526006231578947,118.62960758239217,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 08:30:00 AM,53.596169284210525,26.51319790526316,118.62692266947715,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 08:45:00 AM,53.622385263157895,26.50038957894737,118.62423942264257,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 09:00:00 AM,53.64860124210526,26.48758125263158,118.62155784125952,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 09:15:00 AM,53.67481722105263,26.47477292631579,118.61887792478888,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 09:30:00 AM,53.7010332,26.4619646,118.61619967262703,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 09:45:00 AM,53.72724917894737,26.44915627368421,118.61352308414598,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 10:00:00 AM,53.75346515789474,26.43634794736842,118.6108481588081,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 10:15:00 AM,53.7796811368421,26.423539621052633,118.60817489598753,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 10:30:00 AM,53.80589711578947,26.41073129473684,118.60550329508106,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 10:45:00 AM,53.83211309473684,26.397922968421053,118.60283335554095,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 11:00:00 AM,53.85832907368421,26.385114642105265,118.60016507675954,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 11:15:00 AM,53.88454505263158,26.372306315789473,118.59749845811223,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 11:30:00 AM,53.91076103157894,26.359497989473684,118.59483349905207,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 11:45:00 AM,53.93697701052631,26.346689663157896,118.59217019900262,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 12:00:00 PM,53.96319298947368,26.333881336842104,118.58950855731081,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 12:15:00 PM,53.98940896842105,26.321073010526316,118.58684857345452,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 12:30:00 PM,54.015624947368416,26.308264684210528,118.58419024682348,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 12:45:00 PM,54.041840926315786,26.295456357894736,118.5815335768192,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 01:00:00 PM,54.068056905263155,26.282648031578947,118.57887856287334,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 01:15:00 PM,54.094272884210525,26.26983970526316,118.57622520438855,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 01:30:00 PM,54.120488863157895,26.257031378947367,118.57357350079741,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 01:45:00 PM,54.14670484210526,26.24422305263158,118.57092345145622,10,TR_0
SHIP_352004037,352004037,cargo,speed,2026-03-15 02:00:00 PM,54.17292082105263,26.23141472631579,118.56827505588154,10,TR_0
